[2022-04-28T22:05:54]  --------------------EJECUCIÓN 2022-04-28T22:05:54--------------------
[2022-05-05T19:26:14]  El campista N10 sale de la zona común
[2022-05-05T19:26:14]  El campista N10 se dispone a merendar
[2022-05-05T19:26:14]  El campista N10 coge la merienda Bandeja5
[2022-05-05T19:26:14]  El campista N11 sale de la zona común
[2022-05-05T19:26:14]  El campista N11 se dispone a merendar
[2022-05-05T19:26:14]  El campista N11 coge la merienda Bandeja6
[2022-05-05T19:26:14]  El campista N15 sale de la zona común
[2022-05-05T19:26:14]  El campista N15 se dispone a merendar
[2022-05-05T19:26:14]  El campista N15 coge la merienda Bandeja7
[2022-05-05T19:26:14]  El campista N20 sale de la zona común
[2022-05-05T19:26:14]  El campista N20 elige competir en la soga
[2022-05-05T19:26:14]  El campista N20 espera para competir en la soga
[2022-05-05T19:26:15]  El campista N9 sale de la zona común
[2022-05-05T19:26:15]  El campista N9 elige tirarse por la tirolina
[2022-05-05T19:26:15]  El campista N9 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:15]  El campista N29 ha llegado al campamento
[2022-05-05T19:26:15]  El campista N29 se sitúa en la entrada A
[2022-05-05T19:26:15]  El campista N29 ha entrado (A) dentro del campamento 
[2022-05-05T19:26:15]  El campista N29 elige competir en la soga
[2022-05-05T19:26:15]  El campista N29 espera para competir en la soga
[2022-05-05T19:26:15]  El campista N8 sale de la zona común
[2022-05-05T19:26:15]  El campista N8 elige tirarse por la tirolina
[2022-05-05T19:26:15]  El campista N8 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:15]  El campista N6 sale de la zona común
[2022-05-05T19:26:15]  El campista N6 elige competir en la soga
[2022-05-05T19:26:15]  El campista N6 espera para competir en la soga
[2022-05-05T19:26:16]  El campista N12 sale de la zona común
[2022-05-05T19:26:16]  El campista N12 elige competir en la soga
[2022-05-05T19:26:16]  El campista N12 espera para competir en la soga
[2022-05-05T19:26:16]  El campista N26 sale de la zona común
[2022-05-05T19:26:16]  El campista N26 elige tirarse por la tirolina
[2022-05-05T19:26:16]  El campista N26 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:16]  El monitor M4 ha preparado la merienda Bandeja4
[2022-05-05T19:26:16]  El campista N13 se baja de la tirolina
[2022-05-05T19:26:16]  El campista N13 descansa en la zona común
[2022-05-05T19:26:16]  El monitor M2 prepara a un campista
[2022-05-05T19:26:17]  El campista N18 sale de la zona común
[2022-05-05T19:26:17]  El campista N18 elige tirarse por la tirolina
[2022-05-05T19:26:17]  El campista N18 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:17]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:17]  El campista N5 se tira por la tirolina!
[2022-05-05T19:26:19]  El campista N30 ha llegado al campamento
[2022-05-05T19:26:19]  El campista N30 se sitúa en la entrada B
[2022-05-05T19:26:19]  El campista N30 ha entrado (B) dentro del campamento
[2022-05-05T19:26:19]  El campista N30 elige tirarse por la tirolina
[2022-05-05T19:26:19]  El campista N30 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:21]  El campista N5 se baja de la tirolina
[2022-05-05T19:26:21]  El campista N5 descansa en la zona común
[2022-05-05T19:26:21]  El monitor M2 prepara a un campista
[2022-05-05T19:26:21]  El campista N10 deja la bandeja Bandeja5
[2022-05-05T19:26:21]  El monitor M1 empieza a preparar la merienda Bandeja5
[2022-05-05T19:26:21]  El campista N10 descansa en la zona común
[2022-05-05T19:26:21]  El campista N11 deja la bandeja Bandeja6
[2022-05-05T19:26:21]  El monitor M4 empieza a preparar la merienda Bandeja6
[2022-05-05T19:26:21]  El campista N11 descansa en la zona común
[2022-05-05T19:26:21]  El campista N15 deja la bandeja Bandeja7
[2022-05-05T19:26:21]  El campista N15 descansa en la zona común
[2022-05-05T19:26:22]  El campista N13 sale de la zona común
[2022-05-05T19:26:22]  El campista N13 elige competir en la soga
[2022-05-05T19:26:22]  El campista N13 espera para competir en la soga
[2022-05-05T19:26:22]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:22]  El campista N21 se tira por la tirolina!
[2022-05-05T19:26:23]  El campista N31 ha llegado al campamento
[2022-05-05T19:26:23]  El campista N31 se sitúa en la entrada B
[2022-05-05T19:26:23]  El campista N31 ha entrado (B) dentro del campamento
[2022-05-05T19:26:23]  El campista N31 elige tirarse por la tirolina
[2022-05-05T19:26:23]  El campista N31 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:25]  El campista N10 sale de la zona común
[2022-05-05T19:26:25]  El campista N10 elige competir en la soga
[2022-05-05T19:26:25]  El campista N10 espera para competir en la soga
[2022-05-05T19:26:25]  El campista N21 se baja de la tirolina
[2022-05-05T19:26:25]  El campista N21 descansa en la zona común
[2022-05-05T19:26:25]  El monitor M2 prepara a un campista
[2022-05-05T19:26:26]  El campista N5 sale de la zona común
[2022-05-05T19:26:26]  El campista N5 elige tirarse por la tirolina
[2022-05-05T19:26:26]  El campista N5 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:26]  El campista N11 sale de la zona común
[2022-05-05T19:26:26]  El campista N11 elige tirarse por la tirolina
[2022-05-05T19:26:26]  El campista N11 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:26]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:26]  El campista N4 se tira por la tirolina!
[2022-05-05T19:26:26]  El monitor M2 ha lanzado a 10 campistas y se marcha de la tirolina
[2022-05-05T19:26:26]  El monitor M2 descansa en la zona común
[2022-05-05T19:26:27]  El campista N15 sale de la zona común
[2022-05-05T19:26:27]  El campista N15 elige tirarse por la tirolina
[2022-05-05T19:26:27]  El campista N15 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:27]  El monitor M1 ha preparado la merienda Bandeja5
[2022-05-05T19:26:27]  El monitor M1 empieza a preparar la merienda Bandeja7
[2022-05-05T19:26:27]  El monitor M4 ha preparado la merienda Bandeja6
[2022-05-05T19:26:28]  El campista N32 ha llegado al campamento
[2022-05-05T19:26:28]  El campista N32 se sitúa en la entrada B
[2022-05-05T19:26:28]  El campista N32 ha entrado (B) dentro del campamento
[2022-05-05T19:26:28]  El campista N32 elige tirarse por la tirolina
[2022-05-05T19:26:28]  El campista N32 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:29]  El monitor M2 sale de la zona común
[2022-05-05T19:26:29]  El monitor M2 llega a la tirolina
[2022-05-05T19:26:30]  El campista N4 se baja de la tirolina
[2022-05-05T19:26:30]  El campista N4 descansa en la zona común
[2022-05-05T19:26:30]  El monitor M2 prepara a un campista
[2022-05-05T19:26:31]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:31]  El campista N22 se tira por la tirolina!
[2022-05-05T19:26:31]  El campista N21 sale de la zona común
[2022-05-05T19:26:31]  El campista N21 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:31]  El campista N21 elige competir en la soga
[2022-05-05T19:26:31]  El campista N21 espera para competir en la soga
[2022-05-05T19:26:32]  El campista N33 ha llegado al campamento
[2022-05-05T19:26:32]  El campista N33 se sitúa en la entrada B
[2022-05-05T19:26:32]  El campista N33 ha entrado (B) dentro del campamento
[2022-05-05T19:26:32]  El campista N33 elige tirarse por la tirolina
[2022-05-05T19:26:32]  El campista N33 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:32]  El monitor M1 ha preparado la merienda Bandeja7
[2022-05-05T19:26:34]  El campista N4 sale de la zona común
[2022-05-05T19:26:34]  El campista N4 elige competir en la soga
[2022-05-05T19:26:34]  El campista N4 espera para competir en la soga
[2022-05-05T19:26:34]  	------EQUIPOS SOGA------	
EQUIPO A: N28, N12, N4, N29, N10
EQUIPO B: N21, N20, N13, N17, N6
	------------------------	

[2022-05-05T19:26:34]  El campista N21 tira de la soga!
[2022-05-05T19:26:34]  El campista N4 tira de la soga!
[2022-05-05T19:26:34]  El campista N28 tira de la soga!
[2022-05-05T19:26:34]  El campista N17 tira de la soga!
[2022-05-05T19:26:34]  El campista N20 tira de la soga!
[2022-05-05T19:26:34]  El campista N12 tira de la soga!
[2022-05-05T19:26:34]  El campista N10 tira de la soga!
[2022-05-05T19:26:34]  El campista N13 tira de la soga!
[2022-05-05T19:26:34]  El campista N29 tira de la soga!
[2022-05-05T19:26:34]  El campista N6 tira de la soga!
[2022-05-05T19:26:34]  El campista N22 se baja de la tirolina
[2022-05-05T19:26:34]  El campista N22 descansa en la zona común
[2022-05-05T19:26:34]  El monitor M2 prepara a un campista
[2022-05-05T19:26:35]  El campista N34 ha llegado al campamento
[2022-05-05T19:26:35]  El campista N34 se sitúa en la entrada A
[2022-05-05T19:26:35]  El campista N34 ha entrado (A) dentro del campamento 
[2022-05-05T19:26:35]  El campista N34 elige tirarse por la tirolina
[2022-05-05T19:26:35]  El campista N34 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:35]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:35]  El campista N3 se tira por la tirolina!
[2022-05-05T19:26:39]  El campista N35 ha llegado al campamento
[2022-05-05T19:26:39]  El campista N35 se sitúa en la entrada A
[2022-05-05T19:26:39]  El campista N35 ha entrado (A) dentro del campamento 
[2022-05-05T19:26:39]  El campista N35 elige competir en la soga
[2022-05-05T19:26:39]  El campista N35 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:26:39]  El campista N35 elige tirarse por la tirolina
[2022-05-05T19:26:39]  El campista N35 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:39]  El campista N3 se baja de la tirolina
[2022-05-05T19:26:39]  El campista N3 descansa en la zona común
[2022-05-05T19:26:39]  El monitor M2 prepara a un campista
[2022-05-05T19:26:40]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:40]  El campista N23 se tira por la tirolina!
[2022-05-05T19:26:40]  El campista N22 sale de la zona común
[2022-05-05T19:26:40]  El campista N22 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:40]  El campista N22 elige competir en la soga
[2022-05-05T19:26:40]  El campista N22 no ha podido competir en la soga porque no hay hueco
[2022-05-05T19:26:40]  El campista N22 elige tirarse por la tirolina
[2022-05-05T19:26:40]  El campista N22 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:41]  VICTORIA del equipo B: N21, N20, N13, N17, N6
[2022-05-05T19:26:41]  El campista N12 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N12 descansa en la zona común
[2022-05-05T19:26:41]  El campista N13 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N13 descansa en la zona común
[2022-05-05T19:26:41]  El campista N28 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N4 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N28 descansa en la zona común
[2022-05-05T19:26:41]  El campista N6 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N4 descansa en la zona común
[2022-05-05T19:26:41]  El campista N6 descansa en la zona común
[2022-05-05T19:26:41]  El campista N20 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N20 descansa en la zona común
[2022-05-05T19:26:41]  El campista N29 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N29 descansa en la zona común
[2022-05-05T19:26:41]  El campista N10 abandona la actividad de soga
[2022-05-05T19:26:41]  El monitor M3 espera campistas en la soga
[2022-05-05T19:26:41]  El campista N21 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N10 descansa en la zona común
[2022-05-05T19:26:41]  El campista N21 descansa en la zona común
[2022-05-05T19:26:41]  El campista N17 abandona la actividad de soga
[2022-05-05T19:26:41]  El campista N17 descansa en la zona común
[2022-05-05T19:26:42]  El campista N36 ha llegado al campamento
[2022-05-05T19:26:42]  El campista N36 se sitúa en la entrada B
[2022-05-05T19:26:42]  El campista N36 ha entrado (B) dentro del campamento
[2022-05-05T19:26:42]  El campista N36 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:42]  El campista N36 elige competir en la soga
[2022-05-05T19:26:42]  El campista N36 espera para competir en la soga
[2022-05-05T19:26:43]  El campista N3 sale de la zona común
[2022-05-05T19:26:43]  El campista N3 elige competir en la soga
[2022-05-05T19:26:43]  El campista N3 espera para competir en la soga
[2022-05-05T19:26:43]  El campista N23 se baja de la tirolina
[2022-05-05T19:26:43]  El campista N23 descansa en la zona común
[2022-05-05T19:26:43]  El monitor M2 prepara a un campista
[2022-05-05T19:26:44]  El monitor M2 va a lanzar a un campista
[2022-05-05T19:26:44]  El campista N7 se tira por la tirolina!
[2022-05-05T19:26:45]  El campista N10 sale de la zona común
[2022-05-05T19:26:45]  El campista N10 elige competir en la soga
[2022-05-05T19:26:45]  El campista N10 espera para competir en la soga
[2022-05-05T19:26:45]  El campista N37 ha llegado al campamento
[2022-05-05T19:26:45]  El campista N37 se sitúa en la entrada A
[2022-05-05T19:26:45]  El campista N37 ha entrado (A) dentro del campamento 
[2022-05-05T19:26:45]  El campista N37 elige tirarse por la tirolina
[2022-05-05T19:26:45]  El campista N37 se ha puesto a la cola de la tirolina
[2022-05-05T19:26:46]  El campista N17 sale de la zona común
[2022-05-05T19:26:46]  El campista N17 elige competir en la soga
[2022-05-05T19:26:46]  El campista N17 espera para competir en la soga
[2022-05-05T19:26:46]  El campista N21 sale de la zona común
[2022-05-05T19:26:46]  El campista N21 elige competir en la soga
[2022-05-05T19:26:46]  El campista N21 espera para competir en la soga
[2022-05-05T19:26:46]  El campista N13 sale de la zona común
[2022-05-05T19:26:46]  El campista N13 se dispone a merendar
[2022-05-05T19:26:46]  El campista N13 coge la merienda Bandeja8
[2022-05-05T19:26:46]  El campista N20 sale de la zona común
[2022-05-05T19:26:46]  El campista N20 se dispone a merendar
[2022-05-05T19:26:46]  El campista N20 coge la merienda Bandeja9
[2022-05-05T19:26:46]  El campista N6 sale de la zona común
[2022-05-05T19:26:46]  El campista N6 elige competir en la soga
[2022-05-05T19:26:46]  El campista N6 espera para competir en la soga
[2022-05-05T19:26:47]  El campista N12 sale de la zona común
[2022-05-05T19:26:47]  El campista N12 elige competir en la soga
[2022-05-05T19:26:47]  El campista N12 espera para competir en la soga
[2022-05-05T19:26:47]  El campista N28 sale de la zona común
[2022-05-05T19:26:47]  El campista N28 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:47]  El campista N28 elige competir en la soga
[2022-05-05T19:26:47]  El campista N28 espera para competir en la soga
[2022-05-05T19:26:47]  El campista N4 sale de la zona común
[2022-05-05T19:26:47]  El campista N4 se dispone a merendar
[2022-05-05T19:26:47]  El campista N4 coge la merienda Bandeja10
[2022-05-05T19:26:47]  El campista N29 sale de la zona común
[2022-05-05T19:26:47]  El campista N29 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:47]  El campista N29 elige competir en la soga
[2022-05-05T19:26:47]  El campista N29 espera para competir en la soga
[2022-05-05T19:26:48]  El campista N7 se baja de la tirolina
[2022-05-05T19:26:48]  El campista N7 descansa en la zona común
[2022-05-05T19:26:48]  El monitor M2 prepara a un campista
[2022-05-05T19:26:48]  El campista N23 sale de la zona común
[2022-05-05T19:26:48]  El campista N23 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-05T19:26:48]  El campista N23 elige competir en la soga
[2022-05-05T19:26:48]  El campista N23 espera para competir en la soga
[2022-05-05T19:26:48]  	------EQUIPOS SOGA------	
EQUIPO A: N10, N17, N36, N23, N28
EQUIPO B: N6, N21, N12, N3, N29
	------------------------	
